quantile,model,importance
0.025000000000000022,Classical,0.3592993356154892
0.025000000000000022,MLP,0.22058484306275936
0.025000000000000022,ESN,0.4201158213217514
0.04999999999999999,Classical,0.3696377330534852
0.04999999999999999,MLP,0.135518197436672
0.04999999999999999,ESN,0.49484406950984283
0.09999999999999998,Classical,0.4196778742483437
0.09999999999999998,MLP,0.09577789894865027
0.09999999999999998,ESN,0.48454422680300596
0.25,Classical,0.5159112697789027
0.25,MLP,0.128403395825383
0.25,ESN,0.3556853343957143
0.5,Classical,0.5451425457333019
0.5,MLP,0.12468317973759473
0.5,ESN,0.33017427452910336
0.75,Classical,0.4736010935175332
0.75,MLP,0.192828517363567
0.75,ESN,0.33357038911889975
0.9,Classical,0.4310663341122221
0.9,MLP,0.19314222643549167
0.9,ESN,0.37579143945228627
0.95,Classical,0.39963612152347683
0.95,MLP,0.16455078145056073
0.95,ESN,0.4358130970259624
0.975,Classical,0.2835896229004545
0.975,MLP,0.2054282886081258
0.975,ESN,0.5109820884914198
